Regio;Gemeentecode;AmsterdamseCode;Partij;AantalStemmen;AantalZetels;
Nijkerk;GM0267;10446;Staatkundig Gereformeerde Partij (SGP);1871;;
Nijkerk;GM0267;10446;GMROENLINKS / Partij van de Arbeid (PvdA);1827;;
Nijkerk;GM0267;10446;Forum voor Democratie;1408;;
Nijkerk;GM0267;10446;BBB;952;;
Nijkerk;GM0267;10446;DENK;405;;
Nijkerk;GM0267;10446;50PLUS;322;;
Nijkerk;GM0267;10446;Partij voor de Dieren;269;;
Nijkerk;GM0267;10446;SP (Socialistische Partij);241;;
Nijkerk;GM0267;10446;Volt;201;;
Nijkerk;GM0267;10446;Nieuw Sociaal Contract (NSC);83;;
Nijkerk;GM0267;10446;Belang Van Nederland (BVNL);57;;
Nijkerk;GM0267;10446;BIJ1;25;;
Nijkerk;GM0267;10446;Piratenpartij;16;;
Nijkerk;GM0267;10446;Vrede voor Dieren;15;;
Nijkerk;GM0267;10446;LP (Libertaire Partij);14;;
Nijkerk;GM0267;10446;FNP;10;;
Nijkerk;GM0267;10446;Vrij Verbond;2;;
Nijmegen;GM0268;11209;GMROENLINKS / Partij van de Arbeid (PvdA);31564;;
Nijmegen;GM0268;11209;D66;30258;;
Nijmegen;GM0268;11209;PVV (Partij voor de Vrijheid);12334;;
Nijmegen;GM0268;11209;VVD;10101;;
Nijmegen;GM0268;11209;CDA;8052;;
Nijmegen;GM0268;11209;Partij voor de Dieren;5188;;
Nijmegen;GM0268;11209;JA21;4042;;
Nijmegen;GM0268;11209;SP (Socialistische Partij);3365;;
Nijmegen;GM0268;11209;Forum voor Democratie;2706;;
Nijmegen;GM0268;11209;Volt;2683;;
Nijmegen;GM0268;11209;DENK;2236;;
Nijmegen;GM0268;11209;50PLUS;951;;
Nijmegen;GM0268;11209;ChristenUnie;835;;
Nijmegen;GM0268;11209;BIJ1;815;;
Nijmegen;GM0268;11209;BBB;802;;
Nijmegen;GM0268;11209;Nieuw Sociaal Contract (NSC);343;;
Nijmegen;GM0268;11209;Vrede voor Dieren;204;;
Nijmegen;GM0268;11209;Piratenpartij;173;;
Nijmegen;GM0268;11209;Staatkundig Gereformeerde Partij (SGP);157;;
Nijmegen;GM0268;11209;Belang Van Nederland (BVNL);123;;
Nijmegen;GM0268;11209;LP (Libertaire Partij);82;;
Nijmegen;GM0268;11209;FNP;20;;
Nijmegen;GM0268;11209;Vrij Verbond;19;;
Nijmegen;GM0268;11209;ELLECT;9;;
Nissewaard;GM1930;10735;PVV (Partij voor de Vrijheid);13101;;
Nissewaard;GM1930;10735;VVD;6299;;
Nissewaard;GM1930;10735;D66;5561;;
Nissewaard;GM1930;10735;CDA;4338;;
Nissewaard;GM1930;10735;JA21;4171;;
Nissewaard;GM1930;10735;GMROENLINKS / Partij van de Arbeid (PvdA);3878;;
Nissewaard;GM1930;10735;Forum voor Democratie;3114;;
Nissewaard;GM1930;10735;50PLUS;1299;;
Nissewaard;GM1930;10735;SP (Socialistische Partij);933;;
Nissewaard;GM1930;10735;BBB;900;;
Nissewaard;GM1930;10735;DENK;858;;
Nissewaard;GM1930;10735;Partij voor de Dieren;623;;
Nissewaard;GM1930;10735;ChristenUnie;588;;
Nissewaard;GM1930;10735;Staatkundig Gereformeerde Partij (SGP);370;;
Nissewaard;GM1930;10735;Volt;246;;
Nissewaard;GM1930;10735;Nieuw Sociaal Contract (NSC);186;;
Nissewaard;GM1930;10735;BIJ1;158;;
Nissewaard;GM1930;10735;Vrede voor Dieren;95;;
Nissewaard;GM1930;10735;Belang Van Nederland (BVNL);92;;
Nissewaard;GM1930;10735;Piratenpartij;59;;
Nissewaard;GM1930;10735;DE LINIE;38;;
Nissewaard;GM1930;10735;LP (Libertaire Partij);32;;
Nissewaard;GM1930;10735;FNP;7;;
Nissewaard;GM1930;10735;Vrij Verbond;7;;
Noardeast-Fryslân;GM1970;10198;CDA;6107;;
Noardeast-Fryslân;GM1970;10198;PVV (Partij voor de Vrijheid);5942;;
Noardeast-Fryslân;GM1970;10198;VVD;2781;;
Noardeast-Fryslân;GM1970;10198;D66;2455;;
Noardeast-Fryslân;GM1970;10198;Forum voor Democratie;2405;;
Noardeast-Fryslân;GM1970;10198;GMROENLINKS / Partij van de Arbeid (PvdA);2161;;
Noardeast-Fryslân;GM1970;10198;BBB;1848;;
Noardeast-Fryslân;GM1970;10198;JA21;1704;;
Noardeast-Fryslân;GM1970;10198;ChristenUnie;984;;
Noardeast-Fryslân;GM1970;10198;FNP;870;;
Noardeast-Fryslân;GM1970;10198;Staatkundig Gereformeerde Partij (SGP);570;;
Noardeast-Fryslân;GM1970;10198;SP (Socialistische Partij);473;;
Noardeast-Fryslân;GM1970;10198;Partij voor de Dieren;348;;
Noardeast-Fryslân;GM1970;10198;50PLUS;340;;
Noardeast-Fryslân;GM1970;10198;Volt;136;;
Noardeast-Fryslân;GM1970;10198;Nieuw Sociaal Contract (NSC);112;;
Noardeast-Fryslân;GM1970;10198;Belang Van Nederland (BVNL);62;;
Noardeast-Fryslân;GM1970;10198;DENK;60;;
Noardeast-Fryslân;GM1970;10198;Vrede voor Dieren;32;;
Noardeast-Fryslân;GM1970;10198;LP (Libertaire Partij);26;;
Noardeast-Fryslân;GM1970;10198;Piratenpartij;22;;
Noardeast-Fryslân;GM1970;10198;BIJ1;15;;
Noardeast-Fryslân;GM1970;10198;Vrij Verbond;4;;
Noardeast-Fryslân;GM1970;10198;Partij voor de Rechtsstaat;;;
Noord-Beveland;GM1695;10250;PVV (Partij voor de Vrijheid);1003;;
Noord-Beveland;GM1695;10250;VVD;844;;
Noord-Beveland;GM1695;10250;CDA;750;;
Noord-Beveland;GM1695;10250;D66;600;;
Noord-Beveland;GM1695;10250;GMROENLINKS / Partij van de Arbeid (PvdA);468;;
Noord-Beveland;GM1695;10250;JA21;339;;
Noord-Beveland;GM1695;10250;Forum voor Democratie;324;;
Noord-Beveland;GM1695;10250;BBB;228;;
Noord-Beveland;GM1695;10250;Staatkundig Gereformeerde Partij (SGP);202;;
Noord-Beveland;GM1695;10250;50PLUS;94;;
Noord-Beveland;GM1695;10250;Partij voor de Dieren;82;;
Noord-Beveland;GM1695;10250;ChristenUnie;80;;
Noord-Beveland;GM1695;10250;SP (Socialistische Partij);77;;
Noord-Beveland;GM1695;10250;Volt;36;;
Noord-Beveland;GM1695;10250;Nieuw Sociaal Contract (NSC);24;;
Noord-Beveland;GM1695;10250;Belang Van Nederland (BVNL);20;;
Noord-Beveland;GM1695;10250;DENK;18;;
Noord-Beveland;GM1695;10250;Vrede voor Dieren;14;;
Noord-Beveland;GM1695;10250;LP (Libertaire Partij);8;;
Noord-Beveland;GM1695;10250;BIJ1;3;;
Noord-Beveland;GM1695;10250;Piratenpartij;2;;
Noord-Beveland;GM1695;10250;FNP;2;;
Noordenveld;GM1699;10699;D66;3944;;
Noordenveld;GM1699;10699;GMROENLINKS / Partij van de Arbeid (PvdA);3477;;
Noordenveld;GM1699;10699;VVD;3395;;
Noordenveld;GM1699;10699;PVV (Partij voor de Vrijheid);3090;;
Noordenveld;GM1699;10699;CDA;2488;;
Noordenveld;GM1699;10699;BBB;999;;
Noordenveld;GM1699;10699;Forum voor Democratie;991;;
Noordenveld;GM1699;10699;JA21;905;;
Noordenveld;GM1699;10699;ChristenUnie;578;;
Noordenveld;GM1699;10699;SP (Socialistische Partij);567;;
Noordenveld;GM1699;10699;Partij voor de Dieren;334;;
Noordenveld;GM1699;10699;50PLUS;327;;
Noordenveld;GM1699;10699;Volt;206;;
Noordenveld;GM1699;10699;Staatkundig Gereformeerde Partij (SGP);122;;
Noordenveld;GM1699;10699;Nieuw Sociaal Contract (NSC);82;;
Noordenveld;GM1699;10699;FNP;35;;
Noordenveld;GM1699;10699;Belang Van Nederland (BVNL);34;;
Noordenveld;GM1699;10699;Vrede voor Dieren;33;;
Noordenveld;GM1699;10699;DENK;30;;
Noordenveld;GM1699;10699;LP (Libertaire Partij);22;;
Noordenveld;GM1699;10699;BIJ1;12;;
Noordoostpolder;GM0171;10144;CDA;5040;;
Noordoostpolder;GM0171;10144;PVV (Partij voor de Vrijheid);4978;;
Noordoostpolder;GM0171;10144;VVD;3984;;
Noordoostpolder;GM0171;10144;D66;2805;;
Noordoostpolder;GM0171;10144;Forum voor Democratie;2092;;
Noordoostpolder;GM0171;10144;GMROENLINKS / Partij van de Arbeid (PvdA);1924;;
Noordoostpolder;GM0171;10144;JA21;1809;;
Noordoostpolder;GM0171;10144;BBB;1701;;
Noordoostpolder;GM0171;10144;Staatkundig Gereformeerde Partij (SGP);1609;;
Noordoostpolder;GM0171;10144;ChristenUnie;1229;;
Noordoostpolder;GM0171;10144;SP (Socialistische Partij);438;;
Noordoostpolder;GM0171;10144;50PLUS;339;;
Noordoostpolder;GM0171;10144;Partij voor de Dieren;297;;
Noordoostpolder;GM0171;10144;DENK;287;;
Noordoostpolder;GM0171;10144;Volt;130;;
Noordoostpolder;GM0171;10144;Nieuw Sociaal Contract (NSC);115;;
Noordoostpolder;GM0171;10144;Belang Van Nederland (BVNL);55;;
Noordoostpolder;GM0171;10144;BIJ1;33;;
Noordoostpolder;GM0171;10144;Piratenpartij;32;;
Noordoostpolder;GM0171;10144;FNP;32;;
Noordoostpolder;GM0171;10144;Vrede voor Dieren;28;;
Noordoostpolder;GM0171;10144;LP (Libertaire Partij);16;;
Noordoostpolder;GM0171;10144;Vrij Verbond;6;;
Noordoostpolder;GM0171;10144;ELLECT;5;;
Noordwijk;GM0575;10769;VVD;6571;;
Noordwijk;GM0575;10769;D66;4882;;
Noordwijk;GM0575;10769;PVV (Partij voor de Vrijheid);4659;;
Noordwijk;GM0575;10769;CDA;3457;;
Noordwijk;GM0575;10769;JA21;2478;;
Noordwijk;GM0575;10769;GMROENLINKS / Partij van de Arbeid (PvdA);2445;;
Noordwijk;GM0575;10769;Forum voor Democratie;1496;;
Noordwijk;GM0575;10769;BBB;671;;
Noordwijk;GM0575;10769;Partij voor de Dieren;414;;
Noordwijk;GM0575;10769;50PLUS;390;;
Noordwijk;GM0575;10769;SP (Socialistische Partij);357;;
Noordwijk;GM0575;10769;Volt;224;;
Noordwijk;GM0575;10769;DENK;191;;
Noordwijk;GM0575;10769;ChristenUnie;186;;
Noordwijk;GM0575;10769;Staatkundig Gereformeerde Partij (SGP);108;;
Noordwijk;GM0575;10769;Nieuw Sociaal Contract (NSC);98;;
Noordwijk;GM0575;10769;Belang Van Nederland (BVNL);63;;
Noordwijk;GM0575;10769;Vrede voor Dieren;39;;
Noordwijk;GM0575;10769;LP (Libertaire Partij);34;;
Noordwijk;GM0575;10769;Piratenpartij;31;;
Noordwijk;GM0575;10769;BIJ1;27;;
Noordwijk;GM0575;10769;DE LINIE;13;;
Noordwijk;GM0575;10769;NL PLAN;8;;
Noordwijk;GM0575;10769;Vrij Verbond;;;
Nuenen, Gerwen en Nederwetten;GM0820;10761;D66;3633;;
Nuenen, Gerwen en Nederwetten;GM0820;10761;VVD;3070;;
Nuenen, Gerwen en Nederwetten;GM0820;10761;CDA;2539;;
Nuenen, Gerwen en Nederwetten;GM0820;10761;PVV (Partij voor de Vrijheid);1995;;
Nuenen, Gerwen en Nederwetten;GM0820;10761;GMROENLINKS / Partij van de Arbeid (PvdA);1985;;
Nuenen, Gerwen en Nederwetten;GM0820;10761;JA21;960;;
Nuenen, Gerwen en Nederwetten;GM0820;10761;Forum voor Democratie;510;;
Nuenen, Gerwen en Nederwetten;GM0820;10761;50PLUS;270;;
Nuenen, Gerwen en Nederwetten;GM0820;10761;BBB;260;;
Nuenen, Gerwen en Nederwetten;GM0820;10761;Partij voor de Dieren;225;;
Nuenen, Gerwen en Nederwetten;GM0820;10761;SP (Socialistische Partij);217;;
Nuenen, Gerwen en Nederwetten;GM0820;10761;Volt;216;;
Nuenen, Gerwen en Nederwetten;GM0820;10761;ChristenUnie;80;;
Nuenen, Gerwen en Nederwetten;GM0820;10761;DENK;73;;
Nuenen, Gerwen en Nederwetten;GM0820;10761;Nieuw Sociaal Contract (NSC);58;;
Nuenen, Gerwen en Nederwetten;GM0820;10761;Staatkundig Gereformeerde Partij (SGP);27;;
Nuenen, Gerwen en Nederwetten;GM0820;10761;Belang Van Nederland (BVNL);27;;
Nuenen, Gerwen en Nederwetten;GM0820;10761;Vrede voor Dieren;17;;
Nuenen, Gerwen en Nederwetten;GM0820;10761;BIJ1;17;;
Nuenen, Gerwen en Nederwetten;GM0820;10761;LP (Libertaire Partij);16;;
Nuenen, Gerwen en Nederwetten;GM0820;10761;Piratenpartij;14;;
Nuenen, Gerwen en Nederwetten;GM0820;10761;DE LINIE;8;;
Nuenen, Gerwen en Nederwetten;GM0820;10761;FNP;4;;
Nuenen, Gerwen en Nederwetten;GM0820;10761;Vrij Verbond;1;;
Nuenen, Gerwen en Nederwetten;GM0820;10761;NL PLAN;1;;
Nunspeet;GM0302;10512;Staatkundig Gereformeerde Partij (SGP);4901;;
Nunspeet;GM0302;10512;PVV (Partij voor de Vrijheid);2794;;
Nunspeet;GM0302;10512;CDA;2793;;
Nunspeet;GM0302;10512;VVD;2026;;
Nunspeet;GM0302;10512;ChristenUnie;1603;;
Nunspeet;GM0302;10512;D66;1318;;
Nunspeet;GM0302;10512;Forum voor Democratie;1137;;
Nunspeet;GM0302;10512;JA21;1057;;
Nunspeet;GM0302;10512;GMROENLINKS / Partij van de Arbeid (PvdA);860;;
Nunspeet;GM0302;10512;BBB;490;;
Nunspeet;GM0302;10512;SP (Socialistische Partij);130;;
Nunspeet;GM0302;10512;50PLUS;123;;
Nunspeet;GM0302;10512;Partij voor de Dieren;111;;
Nunspeet;GM0302;10512;DENK;67;;
Nunspeet;GM0302;10512;Volt;66;;
Nunspeet;GM0302;10512;Nieuw Sociaal Contract (NSC);52;;
Nunspeet;GM0302;10512;Vrede voor Dieren;24;;
Nunspeet;GM0302;10512;Belang Van Nederland (BVNL);22;;
Nunspeet;GM0302;10512;BIJ1;13;;
Nunspeet;GM0302;10512;Piratenpartij;8;;
Nunspeet;GM0302;10512;LP (Libertaire Partij);6;;
Nunspeet;GM0302;10512;Vrij Verbond;4;;
Nunspeet;GM0302;10512;FNP;1;;
Oegstgeest;GM0579;10287;D66;4299;;
Oegstgeest;GM0579;10287;VVD;2863;;
Oegstgeest;GM0579;10287;GMROENLINKS / Partij van de Arbeid (PvdA);2769;;
Oegstgeest;GM0579;10287;CDA;1999;;
Oegstgeest;GM0579;10287;PVV (Partij voor de Vrijheid);1172;;
Oegstgeest;GM0579;10287;JA21;691;;
Oegstgeest;GM0579;10287;Forum voor Democratie;401;;
Oegstgeest;GM0579;10287;Partij voor de Dieren;381;;
Oegstgeest;GM0579;10287;Volt;274;;
Oegstgeest;GM0579;10287;ChristenUnie;263;;
Oegstgeest;GM0579;10287;BBB;151;;
Oegstgeest;GM0579;10287;SP (Socialistische Partij);145;;
Oegstgeest;GM0579;10287;DENK;116;;
Oegstgeest;GM0579;10287;50PLUS;106;;
Oegstgeest;GM0579;10287;Staatkundig Gereformeerde Partij (SGP);67;;
Oegstgeest;GM0579;10287;BIJ1;44;;
Oegstgeest;GM0579;10287;Nieuw Sociaal Contract (NSC);42;;
Oegstgeest;GM0579;10287;Belang Van Nederland (BVNL);37;;
Oegstgeest;GM0579;10287;Vrede voor Dieren;25;;
Oegstgeest;GM0579;10287;Piratenpartij;13;;
Oegstgeest;GM0579;10287;LP (Libertaire Partij);9;;
Oegstgeest;GM0579;10287;NL PLAN;8;;
Oegstgeest;GM0579;10287;DE LINIE;6;;
Oegstgeest;GM0579;10287;Vrij Verbond;4;;
Oirschot;GM0823;10225;PVV (Partij voor de Vrijheid);2514;;
Oirschot;GM0823;10225;CDA;2414;;
Oirschot;GM0823;10225;VVD;2326;;
Oirschot;GM0823;10225;D66;2027;;
Oirschot;GM0823;10225;JA21;991;;
Oirschot;GM0823;10225;GMROENLINKS / Partij van de Arbeid (PvdA);863;;
Oirschot;GM0823;10225;BBB;695;;
Oirschot;GM0823;10225;Forum voor Democratie;525;;
Oirschot;GM0823;10225;50PLUS;213;;
Oirschot;GM0823;10225;Partij voor de Dieren;155;;
Oirschot;GM0823;10225;SP (Socialistische Partij);154;;
Oirschot;GM0823;10225;Volt;102;;
Oirschot;GM0823;10225;ChristenUnie;44;;
Oirschot;GM0823;10225;Nieuw Sociaal Contract (NSC);32;;
Oirschot;GM0823;10225;Belang Van Nederland (BVNL);29;;
Oirschot;GM0823;10225;DENK;28;;
Oirschot;GM0823;10225;Vrede voor Dieren;17;;
Oirschot;GM0823;10225;LP (Libertaire Partij);12;;
Oirschot;GM0823;10225;Staatkundig Gereformeerde Partij (SGP);7;;
Oirschot;GM0823;10225;BIJ1;7;;
Oirschot;GM0823;10225;Piratenpartij;7;;
Oirschot;GM0823;10225;DE LINIE;6;;
Oirschot;GM0823;10225;FNP;3;;
Oirschot;GM0823;10225;NL PLAN;2;;
Oirschot;GM0823;10225;Vrij Verbond;;;
Oisterwijk;GM0824;10103;VVD;4985;;
Oisterwijk;GM0824;10103;D66;4141;;
Oisterwijk;GM0824;10103;CDA;3245;;
Oisterwijk;GM0824;10103;PVV (Partij voor de Vrijheid);2987;;
Oisterwijk;GM0824;10103;GMROENLINKS / Partij van de Arbeid (PvdA);2009;;
Oisterwijk;GM0824;10103;JA21;1417;;
Oisterwijk;GM0824;10103;Forum voor Democratie;731;;
Oisterwijk;GM0824;10103;BBB;619;;
Oisterwijk;GM0824;10103;50PLUS;341;;
Oisterwijk;GM0824;10103;SP (Socialistische Partij);318;;
Oisterwijk;GM0824;10103;Partij voor de Dieren;266;;
Oisterwijk;GM0824;10103;Volt;181;;
Oisterwijk;GM0824;10103;DENK;126;;
Oisterwijk;GM0824;10103;ChristenUnie;82;;
Oisterwijk;GM0824;10103;Nieuw Sociaal Contract (NSC);71;;
Oisterwijk;GM0824;10103;Belang Van Nederland (BVNL);32;;
Oisterwijk;GM0824;10103;Staatkundig Gereformeerde Partij (SGP);22;;
Oisterwijk;GM0824;10103;Vrede voor Dieren;22;;
Oisterwijk;GM0824;10103;LP (Libertaire Partij);17;;
Oisterwijk;GM0824;10103;BIJ1;13;;
Oisterwijk;GM0824;10103;Piratenpartij;12;;
Oisterwijk;GM0824;10103;DE LINIE;7;;
Oisterwijk;GM0824;10103;Vrij Verbond;5;;
Oisterwijk;GM0824;10103;NL PLAN;4;;
Oisterwijk;GM0824;10103;FNP;3;;
Oldambt;GM1895;10453;PVV (Partij voor de Vrijheid);6439;;
Oldambt;GM1895;10453;VVD;3077;;
Oldambt;GM1895;10453;GMROENLINKS / Partij van de Arbeid (PvdA);2778;;
Oldambt;GM1895;10453;D66;2701;;
Oldambt;GM1895;10453;CDA;2189;;
Oldambt;GM1895;10453;Forum voor Democratie;1660;;
Oldambt;GM1895;10453;SP (Socialistische Partij);1125;;
Oldambt;GM1895;10453;BBB;1009;;
Oldambt;GM1895;10453;JA21;955;;
Oldambt;GM1895;10453;ChristenUnie;416;;
Oldambt;GM1895;10453;50PLUS;403;;
Oldambt;GM1895;10453;Partij voor de Dieren;318;;
Oldambt;GM1895;10453;Staatkundig Gereformeerde Partij (SGP);193;;
Oldambt;GM1895;10453;Volt;102;;
Oldambt;GM1895;10453;Nieuw Sociaal Contract (NSC);99;;
Oldambt;GM1895;10453;DENK;74;;
Oldambt;GM1895;10453;Belang Van Nederland (BVNL);57;;
Oldambt;GM1895;10453;Vrede voor Dieren;38;;
Oldambt;GM1895;10453;LP (Libertaire Partij);23;;
Oldambt;GM1895;10453;Piratenpartij;22;;
Oldambt;GM1895;10453;BIJ1;18;;
Oldambt;GM1895;10453;FNP;12;;
Oldebroek;GM0269;11106;PVV (Partij voor de Vrijheid);3317;;
Oldebroek;GM0269;11106;CDA;2852;;
Oldebroek;GM0269;11106;Staatkundig Gereformeerde Partij (SGP);2413;;
Oldebroek;GM0269;11106;ChristenUnie;1727;;
Oldebroek;GM0269;11106;VVD;1413;;
Oldebroek;GM0269;11106;D66;922;;
Oldebroek;GM0269;11106;Forum voor Democratie;903;;
Oldebroek;GM0269;11106;JA21;755;;
Oldebroek;GM0269;11106;BBB;678;;
Oldebroek;GM0269;11106;GMROENLINKS / Partij van de Arbeid (PvdA);616;;
Oldebroek;GM0269;11106;50PLUS;144;;
Oldebroek;GM0269;11106;SP (Socialistische Partij);114;;
Oldebroek;GM0269;11106;Partij voor de Dieren;82;;
Oldebroek;GM0269;11106;Nieuw Sociaal Contract (NSC);53;;
Oldebroek;GM0269;11106;Volt;48;;
Oldebroek;GM0269;11106;DENK;32;;
Oldebroek;GM0269;11106;Vrede voor Dieren;14;;
Oldebroek;GM0269;11106;Belang Van Nederland (BVNL);13;;
Oldebroek;GM0269;11106;LP (Libertaire Partij);13;;
Oldebroek;GM0269;11106;FNP;7;;
Oldebroek;GM0269;11106;Piratenpartij;6;;
Oldebroek;GM0269;11106;BIJ1;5;;
Oldebroek;GM0269;11106;Vrij Verbond;;;
Oldenzaal;GM0173;11100;CDA;3606;;
Oldenzaal;GM0173;11100;PVV (Partij voor de Vrijheid);3593;;
Oldenzaal;GM0173;11100;VVD;3568;;
Oldenzaal;GM0173;11100;D66;3395;;
Oldenzaal;GM0173;11100;GMROENLINKS / Partij van de Arbeid (PvdA);1754;;
Oldenzaal;GM0173;11100;JA21;1713;;
Oldenzaal;GM0173;11100;Forum voor Democratie;1108;;
Oldenzaal;GM0173;11100;BBB;594;;
Oldenzaal;GM0173;11100;SP (Socialistische Partij);354;;
Oldenzaal;GM0173;11100;50PLUS;319;;
Oldenzaal;GM0173;11100;DENK;230;;
Oldenzaal;GM0173;11100;Partij voor de Dieren;192;;
Oldenzaal;GM0173;11100;Nieuw Sociaal Contract (NSC);180;;
Oldenzaal;GM0173;11100;Volt;149;;
Oldenzaal;GM0173;11100;ChristenUnie;100;;
Oldenzaal;GM0173;11100;Belang Van Nederland (BVNL);37;;
Oldenzaal;GM0173;11100;Staatkundig Gereformeerde Partij (SGP);27;;
Oldenzaal;GM0173;11100;Vrede voor Dieren;23;;
Oldenzaal;GM0173;11100;LP (Libertaire Partij);22;;
Oldenzaal;GM0173;11100;Piratenpartij;14;;
Oldenzaal;GM0173;11100;BIJ1;12;;
Oldenzaal;GM0173;11100;FNP;7;;
Oldenzaal;GM0173;11100;DE LINIE;5;;
Oldenzaal;GM0173;11100;Vrij Verbond;2;;
Olst-Wijhe;GM1773;10409;CDA;2006;;
Olst-Wijhe;GM1773;10409;D66;1936;;
Olst-Wijhe;GM1773;10409;PVV (Partij voor de Vrijheid);1924;;
Olst-Wijhe;GM1773;10409;VVD;1841;;
Olst-Wijhe;GM1773;10409;GMROENLINKS / Partij van de Arbeid (PvdA);1578;;
Olst-Wijhe;GM1773;10409;BBB;1083;;
Olst-Wijhe;GM1773;10409;JA21;760;;
Olst-Wijhe;GM1773;10409;Forum voor Democratie;584;;
Olst-Wijhe;GM1773;10409;Partij voor de Dieren;223;;
Olst-Wijhe;GM1773;10409;50PLUS;193;;
Olst-Wijhe;GM1773;10409;SP (Socialistische Partij);191;;
Olst-Wijhe;GM1773;10409;ChristenUnie;166;;
Olst-Wijhe;GM1773;10409;Volt;140;;
Olst-Wijhe;GM1773;10409;Nieuw Sociaal Contract (NSC);88;;
Olst-Wijhe;GM1773;10409;Staatkundig Gereformeerde Partij (SGP);62;;
Olst-Wijhe;GM1773;10409;DENK;31;;
Olst-Wijhe;GM1773;10409;Belang Van Nederland (BVNL);19;;
Olst-Wijhe;GM1773;10409;BIJ1;15;;
Olst-Wijhe;GM1773;10409;Vrede voor Dieren;14;;
Olst-Wijhe;GM1773;10409;Piratenpartij;13;;
Olst-Wijhe;GM1773;10409;LP (Libertaire Partij);10;;
Olst-Wijhe;GM1773;10409;DE LINIE;6;;
Olst-Wijhe;GM1773;10409;FNP;3;;
Olst-Wijhe;GM1773;10409;Vrij Verbond;1;;
Ommen;GM0175;11069;CDA;2883;;
Ommen;GM0175;11069;VVD;1700;;
Ommen;GM0175;11069;PVV (Partij voor de Vrijheid);1659;;
Ommen;GM0175;11069;D66;1432;;
Ommen;GM0175;11069;BBB;1188;;
Ommen;GM0175;11069;GMROENLINKS / Partij van de Arbeid (PvdA);886;;
Ommen;GM0175;11069;ChristenUnie;802;;
Ommen;GM0175;11069;JA21;797;;
Ommen;GM0175;11069;Forum voor Democratie;745;;
Ommen;GM0175;11069;Staatkundig Gereformeerde Partij (SGP);301;;
Ommen;GM0175;11069;SP (Socialistische Partij);172;;
Ommen;GM0175;11069;Partij voor de Dieren;130;;
Ommen;GM0175;11069;50PLUS;123;;
Ommen;GM0175;11069;Volt;79;;
Ommen;GM0175;11069;Nieuw Sociaal Contract (NSC);78;;
Ommen;GM0175;11069;Belang Van Nederland (BVNL);23;;
Ommen;GM0175;11069;DENK;17;;
Ommen;GM0175;11069;Vrede voor Dieren;12;;
Ommen;GM0175;11069;Piratenpartij;9;;
Ommen;GM0175;11069;BIJ1;7;;
Ommen;GM0175;11069;LP (Libertaire Partij);7;;
Ommen;GM0175;11069;DE LINIE;7;;
Ommen;GM0175;11069;FNP;6;;
Ommen;GM0175;11069;Vrij Verbond;3;;
Oost Gelre;GM1586;11094;CDA;4163;;
Oost Gelre;GM1586;11094;VVD;3518;;
Oost Gelre;GM1586;11094;D66;3010;;
Oost Gelre;GM1586;11094;PVV (Partij voor de Vrijheid);2938;;
Oost Gelre;GM1586;11094;JA21;1632;;
Oost Gelre;GM1586;11094;BBB;1619;;
Oost Gelre;GM1586;11094;GMROENLINKS / Partij van de Arbeid (PvdA);1332;;
Oost Gelre;GM1586;11094;Forum voor Democratie;1013;;
Oost Gelre;GM1586;11094;50PLUS;324;;
Oost Gelre;GM1586;11094;SP (Socialistische Partij);282;;
Oost Gelre;GM1586;11094;Partij voor de Dieren;150;;
Oost Gelre;GM1586;11094;Volt;142;;
Oost Gelre;GM1586;11094;Nieuw Sociaal Contract (NSC);114;;
Oost Gelre;GM1586;11094;DENK;98;;
Oost Gelre;GM1586;11094;ChristenUnie;53;;
Oost Gelre;GM1586;11094;Belang Van Nederland (BVNL);30;;
Oost Gelre;GM1586;11094;Staatkundig Gereformeerde Partij (SGP);22;;
Oost Gelre;GM1586;11094;Vrede voor Dieren;17;;
Oost Gelre;GM1586;11094;Piratenpartij;12;;
Oost Gelre;GM1586;11094;BIJ1;9;;
Oost Gelre;GM1586;11094;LP (Libertaire Partij);5;;
Oost Gelre;GM1586;11094;FNP;4;;
Oost Gelre;GM1586;11094;Vrij Verbond;1;;
Oosterhout;GM0826;11280;PVV (Partij voor de Vrijheid);7046;;
Oosterhout;GM0826;11280;VVD;6435;;
Oosterhout;GM0826;11280;D66;6040;;
Oosterhout;GM0826;11280;CDA;3908;;
Oosterhout;GM0826;11280;GMROENLINKS / Partij van de Arbeid (PvdA);3272;;
Oosterhout;GM0826;11280;JA21;2243;;
Oosterhout;GM0826;11280;Forum voor Democratie;1369;;
Oosterhout;GM0826;11280;DENK;945;;
Oosterhout;GM0826;11280;BBB;645;;
Oosterhout;GM0826;11280;SP (Socialistische Partij);575;;
Oosterhout;GM0826;11280;50PLUS;555;;
Oosterhout;GM0826;11280;Partij voor de Dieren;474;;
Oosterhout;GM0826;11280;Volt;255;;
Oosterhout;GM0826;11280;ChristenUnie;170;;
Oosterhout;GM0826;11280;Nieuw Sociaal Contract (NSC);106;;
Oosterhout;GM0826;11280;Staatkundig Gereformeerde Partij (SGP);81;;
Oosterhout;GM0826;11280;Belang Van Nederland (BVNL);68;;
Oosterhout;GM0826;11280;BIJ1;65;;
Oosterhout;GM0826;11280;Vrede voor Dieren;48;;
Oosterhout;GM0826;11280;Piratenpartij;24;;
Oosterhout;GM0826;11280;DE LINIE;24;;
