Date,T_Max,T_Min,T_Mean,Hr_Med,Windgust,Wind_Max,Wind_Mean,Vis,Prec,Diary,SLP,STN,Snow
2018-11-22,13.5,9.0,11.3,95.7,,20.6,9.1,9.3,17.0,,,,
2018-11-23,12.4,10.0,11.1,94.2,,14.8,8.9,8.1,8.1,,,,
2018-11-24,11.3,8.5,10.1,94.9,,14.8,5.9,9.6,0.5,,,,
2018-11-24,,,,,,,,,,,,,
2018-11-25,13.2,8.0,10.2,77.1,,18.3,10.7,11.7,0.0,,,,
2018-11-26,10.0,2.0,7.0,69.6,,20.6,11.7,11.5,0.0,,,,
2018-11-27,8.3,0.0,3.6,66.4,,14.8,12.2,11.9,0.0,,,,
2018-11-28,6.2,0.7,3.4,65.6,,18.3,13.1,11.9,0.0,,,,
2018-11-29,10.0,0.6,5.1,71.2,,13.0,8.1,11.5,0.0,,,,
2018-11-30,9.1,5.0,6.7,78.3,,14.8,7.4,8.1,0.0,,,,
2018-12-01,10.4,5.0,7.1,85.8,,11.1,6.3,5.4,0.0,,,,
2018-12-02,13.0,3.6,7.2,85.1,,13.0,7.2,6.5,0.0,,,,
2018-12-03,11.1,2.9,7.5,83.5,,18.3,10.2,10.0,0.0,,,,
2018-12-04,8.6,5.0,7.3,82.5,,16.5,10.0,11.1,0.0,,,,
2018-12-05,10.6,2.0,5.9,95.1,,13.0,5.7,3.0,0.0,,,,
2018-12-06,12.2,3.0,7.7,93.4,,18.3,8.5,4.6,119.1,,,,
2018-12-07,12.0,1.7,6.3,88.4,,18.3,10.6,7.4,0.0,,,,
2018-12-08,8.0,0.4,4.6,87.5,,13.0,5.9,7.4,0.0,,,,
2018-12-09,12.4,-0.3,4.9,63.1,,14.8,8.7,11.9,0.0,,,,
2018-12-10,10.0,-1.5,3.1,60.3,,13.0,7.8,11.5,0.0,,,,
2018-12-11,5.2,-1.3,2.6,76.4,,27.8,17.2,12.2,0.8,,,,
2018-12-12,6.3,0.0,2.7,68.5,,27.8,13.9,11.7,0.0,,,,
2018-12-13,6.0,-2.0,1.5,67.1,,16.5,7.8,11.9,0.0,,,,
2018-12-14,3.2,-2.8,1.0,76.5,,14.8,10.6,10.4,0.0,,,,
2018-12-15,8.2,1.0,4.2,67.1,,16.5,10.7,11.1,0.5,,,,
2018-12-16,8.0,-2.0,2.5,77.1,,11.1,6.5,11.9,0.0,,,,
2018-12-17,6.0,-1.0,2.6,76.8,,18.3,8.7,11.5,0.0,,,,
2018-12-18,7.2,0.0,4.2,91.4,,16.5,11.3,9.1,4.3,,,,
2018-12-19,3.1,-0.2,1.9,98.8,,11.1,6.1,0.7,0.0,,,,
2018-12-20,5.4,1.0,3.6,96.5,,9.4,4.8,2.4,0.0,,,,
2018-12-21,7.4,0.3,4.2,91.4,,14.8,7.0,6.3,0.0,,,,
2018-12-22,9.5,0.0,4.3,93.9,,14.8,6.9,3.3,0.0,,,,
2018-12-23,4.0,-1.2,2.0,99.2,,13.0,7.2,1.1,0.0,,,,
2018-12-24,4.0,2.0,2.8,98.4,,13.0,6.3,1.7,0.0,,,,
2018-12-25,3.4,-1.0,1.9,94.6,,11.1,6.7,4.1,0.0,,,,
2018-12-26,3.0,-2.6,-0.3,98.4,,9.4,4.6,0.9,0.0,,,,
2018-12-27,5.0,-3.0,0.1,96.8,,7.6,3.7,1.1,0.0,,,,
2018-12-28,9.1,-1.7,2.7,90.9,,13.0,6.3,4.1,0.0,,,,
2018-12-29,8.4,-2.5,2.8,91.7,,14.8,8.1,5.4,0.0,,,,
2018-12-30,7.0,1.0,3.9,83.7,,14.8,7.2,8.7,0.0,,,,
2018-12-31,10.6,-0.4,3.2,72.3,,16.5,8.3,6.1,0.0,,,,
2019-01-01,7.3,-2.5,2.7,47.1,,14.8,7.6,12.8,0.0,,,,
2019-01-02,5.0,-4.7,0.1,66.2,,11.1,7.0,11.9,0.0,,,,
2019-01-03,3.0,-3.2,-0.5,79.2,,11.1,6.9,10.7,0.0,,,,
2019-01-04,6.7,-4.1,0.2,79.3,,13.0,5.7,4.3,0.0,,,,
2019-01-05,15.1,-1.1,4.2,75.5,,11.1,9.3,10.9,0.0,,,,
2019-01-06,6.0,0.0,3.4,81.7,,11.1,8.3,10.7,0.0,,,,
2019-01-07,0.6,-2.5,-1.0,96.0,,14.8,7.8,2.6,0.0,,,,
2019-01-08,9.1,-1.8,2.4,78.0,,11.1,4.8,8.7,0.0,,,,
2019-01-09,7.0,-2.3,1.6,76.9,,14.8,7.8,11.9,0.0,,,,
2019-01-10,5.3,-1.6,1.8,77.0,,11.1,5.7,11.3,0.0,,,,
2019-01-11,7.6,-1.0,2.9,72.6,,13.0,8.9,10.7,0.0,,,,
2019-01-12,11.1,-2.1,3.9,73.6,,22.2,10.7,8.3,0.0,,,,
2019-01-13,,,,,,,,,,,,,
2019-01-13,10.0,0.7,5.0,59.1,,20.6,8.5,11.9,0.0,,,,
2019-01-14,9.4,-0.5,3.4,72.4,,11.1,6.5,11.9,0.0,,,,
2019-01-15,8.6,2.1,5.4,81.6,,13.0,8.3,10.0,0.0,,,,
2019-01-16,7.5,3.0,5.9,84.3,,33.5,17.8,7.6,3.0,,,,
2019-01-17,6.0,1.0,3.4,68.6,,22.2,14.1,11.9,2.0,,,,
2019-01-18,6.0,-2.0,2.1,70.1,,13.0,6.9,11.9,0.0,,,,
2019-01-19,7.0,1.0,3.1,67.7,,20.6,13.5,11.3,0.0,,,,
2019-01-20,6.8,-0.2,2.8,63.3,,22.2,16.1,11.9,0.0,,,,
2019-01-21,2.1,-0.1,1.0,86.8,,24.1,15.7,10.6,0.5,,,,
2019-01-22,9.0,0.0,3.6,65.6,,25.9,16.5,11.5,0.0,,,,
2019-01-23,6.5,-2.0,2.0,66.4,,14.8,10.4,11.5,0.0,,,,
2019-01-24,5.0,-3.3,0.4,73.9,,11.1,7.8,10.7,0.0,,,,
2019-01-25,4.1,-2.4,1.4,76.6,,16.5,10.9,10.0,0.0,,,,
2019-01-26,6.6,1.6,3.7,91.7,,14.8,7.4,8.1,1.5,,,,
2019-01-27,9.0,0.5,3.6,74.2,,14.8,9.8,11.9,1.0,,,,
2019-01-28,6.0,-1.6,2.5,73.4,,16.5,14.1,11.5,0.0,,,,
2019-01-29,7.5,1.6,4.7,75.6,,16.5,9.3,11.5,0.0,,,,
2019-01-30,11.0,3.0,5.6,95.8,,22.2,14.4,7.8,9.9,,,,
2019-01-31,11.0,5.0,7.7,92.3,42.4,24.1,12.2,10.4,9.9,,,,
2019-02-01,8.0,5.0,6.2,96.2,,13.0,7.8,4.8,14.0,,,,
2019-02-02,11.6,3.0,6.4,72.3,,22.2,13.7,9.4,0.0,,,,
2019-02-03,11.5,2.0,5.7,62.7,,14.8,8.9,11.5,0.0,,,,
2019-02-04,11.6,1.0,5.9,60.8,,18.3,11.3,11.9,0.0,,,,
2019-02-05,10.4,0.7,5.6,60.2,,14.8,7.0,12.4,0.0,,,,
2019-02-06,13.6,2.8,6.6,68.2,,13.0,6.3,11.9,0.0,,,,
2019-02-07,9.8,0.9,5.4,81.6,,11.1,6.7,9.4,0.0,,,,
2019-02-08,9.0,4.9,6.4,86.7,,18.3,9.4,3.7,0.0,,,,
2019-02-09,10.4,3.0,6.9,89.8,,18.3,9.3,5.9,1.0,,,,
2019-02-10,11.2,0.0,5.0,69.8,,16.5,9.6,10.2,0.0,,,,
2019-02-11,11.0,0.4,5.7,73.1,,14.8,8.3,11.9,0.0,,,,
2019-02-12,10.4,0.0,4.6,80.6,,9.4,5.4,11.3,0.0,,,,
2019-02-13,13.3,1.4,6.7,69.3,,11.1,6.1,11.5,0.0,,,,
2019-02-14,13.4,1.0,7.0,76.0,,11.1,6.5,10.9,0.0,,,,
2019-02-15,13.0,0.9,6.6,79.9,,7.6,4.6,6.1,0.0,,,,
2019-02-16,8.0,-0.5,3.4,96.9,,9.4,5.6,0.9,0.0,,,,
2019-02-17,9.0,-1.4,3.8,95.0,,13.0,7.8,1.3,0.0,,,,
2019-02-18,9.7,4.0,7.2,84.4,,11.1,6.7,2.4,0.0,,,,
2019-02-19,11.1,1.4,5.8,89.4,,13.0,6.9,1.7,0.0,,,,
2019-02-20,11.5,2.0,5.7,95.1,,14.8,6.3,1.5,0.0,,,,
2019-02-21,8.6,1.0,6.1,47.3,,29.4,13.3,11.3,0.0,,,,
2019-02-22,9.0,-2.1,3.6,47.8,,27.8,9.8,12.0,0.0,,,,
2019-02-23,15.0,-0.6,7.3,57.0,,13.0,7.0,12.0,0.0,,,,
2019-02-24,13.7,4.7,9.0,71.2,,9.4,5.2,8.5,0.0,,,,
2019-02-25,19.0,4.8,10.7,69.8,,16.5,8.9,8.3,0.0,,,,
2019-02-26,15.0,3.0,8.6,75.3,,14.8,8.9,9.8,0.0,,,,
2019-02-27,13.1,5.2,9.2,83.7,,18.3,9.1,8.3,0.0,,,,
2019-02-28,12.5,3.0,8.4,87.2,,13.0,8.0,4.3,0.0,,,,
2019-03-01,15.0,3.5,9.1,79.6,,14.8,7.6,4.6,0.0,,,,
2019-03-02,11.5,4.0,8.6,89.9,,20.6,9.3,4.8,0.0,,,,
2019-03-03,12.4,3.2,7.6,94.1,,14.8,9.6,2.4,0.0,,,,
2019-03-04,,,,,,,,,,,,,
2019-03-04,14.0,5.6,9.2,89.3,,16.5,10.4,4.8,0.0,,,,
2019-03-05,14.4,7.0,10.3,89.7,,16.5,10.0,8.7,0.0,,,,
2019-03-06,15.0,6.0,10.2,85.8,,18.3,8.3,6.7,0.3,,,,
2019-03-07,16.0,6.1,10.9,79.0,,16.5,10.0,12.0,0.0,,,,
2019-03-08,13.6,5.0,9.8,82.8,,13.0,8.3,11.5,0.0,,,,
2019-03-09,16.2,6.0,10.6,69.0,68.3,44.6,11.9,11.1,0.0,,,,
2019-03-10,14.7,3.0,9.3,40.9,,22.2,13.3,11.9,0.0,,,,
2019-03-11,10.0,1.5,5.7,69.4,,16.5,9.6,11.5,0.0,,,,
2019-03-12,11.0,1.8,6.9,81.5,,20.6,10.9,11.1,0.0,,,,
2019-03-13,13.9,2.0,8.2,77.1,,16.5,9.8,9.4,0.0,,,,
2019-03-14,16.0,4.2,10.2,78.9,,14.8,8.7,10.0,0.0,,,,
2019-03-15,15.0,7.0,11.1,88.1,,14.8,9.8,9.8,0.0,,,,
2019-03-16,12.2,5.8,8.9,83.7,,44.6,18.5,10.2,3.0,,,,
2019-03-17,12.2,4.8,8.4,61.9,,27.8,16.5,11.9,0.0,,,,
2019-03-18,13.4,3.4,8.8,50.7,,27.8,18.3,11.5,0.0,,,,
2019-03-19,15.6,4.0,9.8,45.9,,24.1,13.9,12.4,0.0,,,,
2019-03-20,17.5,4.5,12.0,42.6,,16.5,9.8,12.0,0.0,,,,
2019-03-21,21.0,8.3,14.0,48.0,,16.5,9.8,11.9,0.0,,,,
2019-03-22,21.3,7.2,14.3,57.1,,14.8,8.5,11.5,0.0,,,,
2019-03-23,16.6,6.0,11.2,82.1,77.8,57.6,16.5,8.5,0.0,,,,
2019-03-24,14.3,5.4,10.3,56.5,,48.2,16.7,11.3,21.1,,,,
2019-03-25,14.9,6.0,11.0,51.1,,27.8,15.7,13.5,0.0,,,,
2019-03-26,15.5,5.5,10.4,54.1,,22.2,13.5,14.3,0.0,,,,
2019-03-27,17.9,4.6,11.7,54.2,,14.8,10.2,11.9,0.0,,,,
2019-03-28,17.1,5.0,12.1,63.2,,13.0,8.1,11.9,0.0,,,,
2019-03-29,20.1,5.4,13.4,60.7,,13.0,6.7,10.7,0.0,,,,
2019-03-30,22.0,8.7,15.3,49.1,,24.1,12.2,12.4,0.0,,,,
2019-03-31,20.0,10.0,14.8,59.2,,22.2,9.6,12.0,0.0,,,,
2019-04-01,17.0,11.8,13.8,82.1,,20.6,13.0,9.8,1.0,,,,
2019-04-02,15.3,10.0,13.2,90.0,44.6,37.0,25.0,9.6,8.6,,,,
2019-04-03,13.6,9.0,10.8,87.4,,16.5,8.5,10.4,30.0,,,,
2019-04-04,15.0,8.0,11.6,82.1,,14.8,9.3,11.1,0.0,,,,
2019-04-05,17.0,7.0,11.3,80.2,,13.0,6.7,9.8,0.0,,,,
2019-04-06,13.4,7.6,11.1,86.8,,14.8,8.3,11.7,0.3,,,,
2019-04-07,18.2,9.5,13.4,79.6,,18.3,10.2,10.4,0.5,,,,
2019-04-08,18.6,10.0,14.2,80.6,,16.5,8.3,10.6,0.0,,,,
2019-04-09,14.0,11.0,12.6,85.1,,27.8,16.7,9.8,21.1,,,,
2019-04-10,13.3,10.0,11.2,76.1,,22.2,13.0,11.5,0.3,,,,
2019-04-11,14.3,8.9,11.6,66.1,,25.9,10.9,11.5,0.0,,,,
2019-04-12,13.4,8.0,11.0,67.5,,31.7,18.9,11.5,0.0,,,,
2019-04-13,18.5,7.3,13.3,59.3,,14.8,8.3,11.9,0.0,,,,
2019-04-14,17.3,8.0,13.6,62.6,,14.8,9.8,11.9,0.0,,,,
2019-04-15,20.2,7.5,14.3,66.9,,14.8,7.6,10.7,0.0,,,,
2019-04-16,20.0,10.8,15.6,54.0,,18.3,10.7,11.1,0.0,,,,
2019-04-17,20.5,10.9,16.2,50.3,,18.3,10.0,11.9,0.0,,,,
2019-04-18,22.5,9.0,16.8,51.7,,14.8,8.9,11.9,0.0,,,,
2019-04-19,19.8,10.5,15.1,65.9,,16.5,8.9,12.4,0.0,,,,
2019-04-20,17.8,8.9,14.4,78.9,,24.1,15.0,12.0,0.0,,,,
2019-04-21,15.1,12.6,13.7,94.7,,40.7,23.0,6.5,51.1,,,,
2019-04-22,18.8,14.0,15.9,89.8,,22.2,11.5,9.1,7.9,,,,
2019-04-23,19.0,13.0,15.8,89.5,,16.5,11.3,9.3,0.3,,,,
2019-04-23,,,,,,,,,,,,,
2019-04-24,18.3,10.0,15.3,88.2,,20.6,12.6,10.2,4.6,,,,
2019-04-25,20.1,8.7,14.8,75.3,,20.6,9.8,11.1,5.1,,,,
2019-04-26,16.0,7.6,10.8,84.5,,37.0,20.4,11.9,16.0,,,,
2019-04-27,15.1,7.6,10.8,78.4,,29.4,16.5,11.3,8.9,,,,
2019-04-28,17.0,9.4,13.0,74.1,,16.5,7.6,11.5,0.0,,,,
2019-04-29,19.7,9.1,15.4,68.7,,16.5,9.4,11.5,0.0,,,,
2019-04-30,19.8,10.5,15.5,79.6,,18.3,10.4,11.9,0.0,,,,
2019-05-01,18.4,11.0,14.6,80.1,,25.9,12.2,12.0,7.9,,,,
2019-05-02,15.3,11.5,13.2,90.0,,18.3,11.7,10.6,6.1,,,,
2019-05-03,12.4,7.0,9.3,84.0,64.8,42.4,25.7,11.3,26.9,,,,
2019-05-04,16.5,7.6,12.3,64.5,,20.6,11.5,11.5,2.0,,,,
2019-05-05,15.0,9.7,12.8,68.7,,16.5,10.9,12.0,0.0,,,,
2019-05-06,16.0,10.6,12.8,81.7,,16.5,8.3,11.1,1.0,,,,
2019-05-07,17.3,11.3,13.8,85.2,,22.2,10.9,9.6,14.5,,,,
2019-05-08,18.2,12.0,15.4,84.7,,16.5,10.0,11.9,0.0,,,,
2019-05-09,18.5,12.0,16.1,83.3,46.5,35.2,13.0,11.7,0.0,,,,
2019-05-10,15.0,10.9,12.6,80.7,,37.0,21.3,11.3,24.9,,,,
2019-05-11,19.0,12.6,15.1,61.3,,31.7,14.8,11.7,1.3,,,,
2019-05-12,15.0,10.0,12.9,60.5,,37.0,14.3,11.5,0.0,,,,
2019-05-13,15.3,8.0,11.3,74.4,,14.8,8.0,12.0,1.3,,,,
2019-05-14,18.0,10.0,14.2,66.9,,14.8,8.9,12.2,0.0,,,,
2019-05-15,17.6,10.5,14.6,71.4,,16.5,9.8,12.4,0.0,,,,
2019-05-16,16.0,12.7,14.2,86.5,,25.9,16.5,10.7,15.0,,,,
2019-05-17,17.0,13.0,14.9,90.1,,24.1,14.3,11.5,7.9,,,,
2019-05-18,19.6,13.4,15.1,87.8,,25.9,12.2,10.9,3.0,,,,
2019-05-19,18.2,13.9,15.8,83.6,,20.6,11.1,12.0,0.5,,,,
2019-05-20,20.0,14.5,17.1,82.5,,14.8,8.0,11.7,0.0,,,,
2019-05-21,22.1,15.0,18.7,78.7,,13.0,8.3,10.2,0.0,,,,
2019-05-22,22.6,16.5,19.7,75.8,,14.8,8.9,11.3,0.3,,,,
2019-05-23,23.0,16.7,19.9,77.2,,16.5,9.3,10.2,0.0,,,,
2019-05-24,23.1,15.9,19.6,74.2,,18.3,12.6,11.3,0.0,,,,
2019-05-25,17.2,14.6,15.6,91.4,,22.2,16.7,10.7,13.0,,,,
2019-05-26,21.0,14.5,16.9,88.6,,25.9,12.0,10.2,5.1,,,,
2019-05-27,16.0,12.0,14.6,81.3,,29.4,17.0,10.7,72.9,,,,
2019-05-28,18.5,13.9,16.2,75.5,,14.8,6.3,11.5,0.0,,,,
2019-05-29,24.0,12.7,19.1,58.5,,18.3,10.2,14.8,0.0,,,,
2019-05-30,28.2,13.3,21.8,55.4,,22.2,10.0,11.5,0.0,,,,
2019-05-31,29.0,16.0,23.1,61.8,,16.5,8.7,11.9,0.0,,,,
2019-06-01,27.0,18.8,23.3,73.2,,13.0,8.7,12.2,0.0,,,,
2019-06-02,27.6,19.0,23.3,73.5,,11.1,7.2,11.5,0.0,,,,
2019-06-03,23.0,19.0,21.4,84.8,,14.8,10.7,11.5,0.0,,,,
2019-06-04,24.0,19.0,21.3,84.8,,27.8,17.2,10.6,0.0,,,,
2019-06-05,24.3,19.0,21.7,78.5,,16.5,10.9,9.4,0.0,,,,
2019-06-06,25.4,17.0,22.1,77.8,,14.8,10.2,11.9,0.0,,,,
2019-06-07,28.3,18.8,24.2,64.3,,18.3,9.8,10.6,0.0,,,,
2019-06-08,29.0,19.9,24.7,65.7,,22.2,9.8,11.9,0.0,,,,
2019-06-09,27.3,23.0,25.2,73.8,,18.3,13.1,11.5,0.0,,,,
2019-06-10,27.5,22.0,24.8,78.7,,22.2,12.0,11.9,0.0,,,,
2019-06-11,30.0,21.0,25.3,61.0,,20.6,11.9,9.1,0.0,,,,
2019-06-12,,,,,,,,,,,,,
2019-06-12,29.0,17.8,24.1,59.9,,13.0,8.0,11.9,0.0,,,,
2019-06-13,29.1,21.0,25.8,64.4,,16.5,9.6,11.9,0.5,,,,
2019-06-14,29.6,20.0,25.7,72.4,,22.2,8.9,11.1,0.0,,,,
2019-06-15,29.4,23.0,26.2,55.4,,29.4,15.7,11.9,0.0,,,,
2019-06-16,28.5,21.0,25.4,61.4,,18.3,10.6,11.9,0.0,,,,
2019-06-17,28.3,20.8,24.8,73.7,,22.2,11.7,11.5,0.5,,,,
2019-06-18,29.0,20.7,25.3,74.1,,18.3,11.9,11.5,0.3,,,,
2019-06-19,27.7,20.7,24.9,73.3,,18.3,13.1,10.7,0.0,,,,
2019-06-20,24.6,20.0,21.9,77.5,,31.7,16.1,11.9,3.0,,,,
2019-06-21,28.3,18.6,23.8,74.6,,13.0,8.9,11.5,0.0,,,,
2019-06-22,30.0,20.6,25.8,66.2,,14.8,7.6,11.5,0.0,,,,
2019-06-23,32.0,22.8,28.2,61.0,,11.1,7.4,11.9,0.0,,,,
2019-06-24,33.0,24.0,29.2,57.6,,14.8,9.8,11.9,0.0,,,,
2019-06-25,35.2,24.5,29.7,70.2,,14.8,7.8,11.5,0.0,,,,
2019-06-26,33.0,26.0,29.4,58.0,,22.2,12.0,9.8,0.0,,,,
2019-06-27,30.3,23.3,27.3,52.3,,18.3,11.3,11.9,0.0,,,,
2019-06-28,31.6,21.6,27.1,57.3,,13.0,9.1,11.9,0.0,,,,
2019-06-29,30.0,21.6,26.6,70.1,,14.8,7.4,11.9,0.0,,,,
2019-06-30,32.0,23.8,27.7,67.0,,25.9,10.9,11.5,0.0,,,,
2019-07-01,31.8,21.6,25.6,57.9,,31.7,13.0,11.5,0.0,,,,
2019-07-02,30.2,20.0,25.6,61.0,,20.6,12.0,11.5,0.0,,,,
2019-07-03,29.6,21.0,26.2,64.9,,18.3,11.7,11.5,0.0,,,,
2019-07-04,30.0,23.0,26.9,75.1,,25.9,13.0,11.1,0.0,,,,
2019-07-05,29.4,19.0,23.9,73.6,64.8,37.0,11.5,11.3,20.1,,,,
2019-07-06,27.7,18.0,23.8,78.6,94.6,61.1,13.5,11.5,0.0,,,,
2019-07-07,26.8,16.8,22.8,72.1,,22.2,13.7,12.0,32.0,,,,
2019-07-08,26.3,20.0,23.3,55.9,,31.7,18.9,12.0,0.3,,,,
2019-07-09,25.3,19.0,22.5,56.5,,22.2,13.5,11.5,0.0,,,,
2019-07-10,26.2,17.0,21.8,77.5,,16.5,8.7,10.7,0.3,,,,
2019-07-11,26.0,17.0,21.3,77.7,,24.1,12.0,11.3,6.1,,,,
2019-07-12,26.3,16.0,22.0,65.6,,16.5,8.1,11.9,0.0,,,,
2019-07-13,26.6,19.0,22.1,60.5,,22.2,16.1,11.9,0.0,,,,
2019-07-14,28.0,17.5,23.7,52.9,,16.5,12.0,11.5,0.0,,,,
2019-07-15,29.2,18.5,24.4,63.2,,16.5,9.1,11.9,0.0,,,,
2019-07-16,27.6,20.3,23.5,68.6,,16.5,9.8,11.5,0.0,,,,
2019-07-17,28.8,19.0,24.6,63.7,,13.0,8.1,11.9,0.0,,,,
2019-07-18,28.5,20.6,25.2,75.1,,14.8,8.9,10.9,0.0,,,,
2019-07-19,30.0,22.0,26.2,79.2,,14.8,9.1,10.4,0.0,,,,
2019-07-20,31.1,22.9,27.7,63.0,,14.8,8.0,11.5,0.0,,,,
2019-07-21,32.3,22.7,28.2,60.4,,14.8,8.5,11.9,0.0,,,,
2019-07-22,33.0,23.7,28.6,63.2,,16.5,8.0,11.9,0.0,,,,
2019-07-23,33.3,23.9,29.3,62.5,,13.0,7.6,11.9,0.0,,,,
2019-07-24,31.2,23.0,27.9,72.0,42.4,37.0,13.1,11.9,0.0,,,,
2019-07-25,28.6,20.0,24.1,78.1,,50.0,12.0,11.9,2.0,,,,
2019-07-26,24.0,18.2,21.2,85.6,,29.4,13.1,10.0,55.9,,,,
2019-07-27,28.4,21.0,24.6,80.3,,14.8,7.6,10.6,0.0,,,,
2019-07-28,29.2,22.0,26.3,77.3,,14.8,8.1,11.7,0.0,,,,
2019-07-29,30.2,22.7,26.3,73.2,,22.2,9.1,11.3,0.0,,,,
2019-07-30,30.1,22.0,27.3,69.1,,16.5,9.8,11.1,0.0,,,,
2019-07-31,27.0,20.0,23.2,81.8,,25.9,15.4,11.1,14.0,,,,
2019-08-01,,,,,,,,,,,,,
2019-08-01,28.2,18.0,23.9,68.6,,25.9,10.0,11.9,0.8,,,,
2019-08-02,27.4,18.6,23.8,65.6,,18.3,8.1,11.9,0.0,,,,
2019-08-03,28.2,21.0,25.2,68.7,,13.0,8.5,11.9,0.0,,,,
2019-08-04,28.1,19.0,24.9,75.6,,37.0,10.6,11.5,0.0,,,,
2019-08-05,28.0,18.9,23.9,81.1,,16.5,10.6,11.9,18.8,,,,
2019-08-06,29.6,21.0,25.1,76.1,,27.8,10.6,11.7,0.0,,,,
2019-08-07,30.0,21.0,26.0,73.7,,11.1,8.5,11.5,0.3,,,,
2019-08-08,29.7,23.8,27.2,78.0,,14.8,7.8,10.9,0.0,,,,
2019-08-09,31.5,24.0,28.1,71.6,,14.8,8.9,11.1,0.0,,,,
2019-08-10,32.0,23.0,27.3,71.5,,29.4,10.6,11.9,0.0,,,,
2019-08-11,31.0,21.0,25.9,67.1,,27.8,9.8,11.9,0.0,,,,
2019-08-12,26.1,19.3,23.4,59.7,,29.4,20.6,11.9,6.1,,,,
2019-08-13,26.0,17.0,22.9,57.7,,38.9,12.2,12.2,0.0,,,,
2019-08-14,27.0,16.0,22.3,64.1,,44.6,10.2,11.5,18.0,,,,
2019-08-15,27.0,17.4,22.9,67.5,,14.8,8.5,11.9,0.0,,,,
2019-08-16,27.7,19.5,24.3,74.7,,11.1,7.6,11.7,0.0,,,,
2019-08-17,28.3,20.6,25.2,75.6,,11.1,7.6,12.4,0.0,,,,
2019-08-18,31.0,21.0,25.8,71.4,,13.0,8.3,11.5,0.0,,,,
2019-08-19,31.3,21.0,25.4,68.0,,35.2,13.5,12.2,0.0,,,,
2019-08-20,27.5,20.8,23.4,66.6,,20.6,9.8,11.5,0.3,,,,
2019-08-21,27.0,20.4,23.7,77.2,,20.6,10.9,11.7,5.8,,,,
2019-08-22,30.1,20.0,24.8,68.6,,37.0,12.4,11.7,0.0,,,,
2019-08-23,30.0,19.4,25.1,68.6,,14.8,8.3,11.5,19.0,,,,
2019-08-24,30.0,21.4,25.5,67.5,,16.5,11.1,11.9,0.0,,,,
2019-08-25,30.0,20.7,25.6,69.4,,13.0,8.3,11.9,0.0,,,,
2019-08-26,30.5,21.8,26.0,68.1,,14.8,9.1,11.5,0.0,,,,
2019-08-27,30.0,21.0,25.8,74.9,,11.1,6.7,10.9,0.0,,,,
2019-08-28,31.3,22.8,27.3,59.6,,22.2,11.9,11.3,0.5,,,,
2019-08-29,31.1,22.0,26.5,59.6,,16.5,10.7,11.9,0.0,,,,
2019-08-30,31.0,20.7,25.9,66.2,,11.1,7.6,11.9,0.0,,,,
2019-08-31,28.3,20.8,23.8,67.9,55.4,37.0,14.1,11.7,0.0,,,,
2019-09-01,25.4,18.0,22.2,62.5,,33.5,16.9,11.5,0.0,,,,
2019-09-02,26.2,16.8,21.4,55.9,,16.5,10.7,11.9,0.0,,,,
2019-09-03,27.7,15.8,21.8,59.7,,20.6,9.3,12.4,0.0,,,,
2019-09-04,23.0,16.0,19.1,75.7,,44.6,22.6,11.5,17.0,,,,
2019-09-05,24.4,15.0,19.0,74.9,,20.6,10.6,12.2,0.0,,,,
2019-09-06,21.2,13.0,17.0,87.4,,29.4,16.1,12.0,4.1,,,,
2019-09-07,21.0,12.3,17.1,75.9,,13.0,9.6,11.5,3.0,,,,
2019-09-08,24.0,14.0,18.7,70.6,,18.3,12.6,11.5,0.8,,,,
2019-09-09,26.0,14.7,20.3,60.9,,18.3,9.6,11.5,0.0,,,,
2019-09-10,28.0,15.8,21.9,63.1,,13.0,5.9,11.9,0.0,,,,
2019-09-11,27.0,16.7,22.1,64.3,,14.8,8.9,11.9,0.0,,,,
2019-09-12,28.0,16.0,22.3,65.0,,14.8,8.3,12.4,0.0,,,,
2019-09-13,26.3,18.4,22.3,70.8,,13.0,8.3,11.5,0.0,,,,
2019-09-14,26.2,17.0,22.1,78.1,,14.8,6.7,11.1,0.0,,,,
2019-09-15,25.7,20.0,23.2,85.0,,14.8,8.1,11.3,0.0,,,,
2019-09-16,25.5,17.0,21.0,73.1,,27.8,17.8,11.1,0.0,,,,
2019-09-17,23.0,15.0,19.2,46.5,,35.2,21.3,12.2,0.0,,,,
2019-09-18,20.0,12.0,16.2,48.2,,24.1,15.4,11.5,0.0,,,,
2019-09-19,21.0,11.0,15.6,60.5,,14.8,8.3,11.5,0.0,,,,
2019-09-20,18.0,11.8,15.2,70.2,,16.5,10.2,11.9,0.5,,,,
2019-09-20,,,,,,,,,,,,,
2019-09-21,16.2,13.0,15.4,86.3,,13.0,7.4,10.4,6.1,,,,
2019-09-22,23.2,13.9,18.9,76.5,,16.5,8.1,12.8,0.5,,,,
2019-09-23,20.5,14.0,17.3,88.0,,18.3,12.2,11.5,0.0,,,,
2019-09-24,23.0,12.6,18.1,71.8,,11.1,7.2,11.5,0.0,,,,
2019-09-25,22.8,13.8,18.4,78.9,,9.4,6.5,11.5,0.0,,,,
2019-09-26,24.0,17.4,20.2,83.5,,14.8,8.3,10.9,0.0,,,,
2019-09-27,25.1,17.4,20.7,81.8,,18.3,10.4,9.6,0.0,,,,
2019-09-28,24.8,15.9,20.1,77.8,,18.3,9.8,11.7,0.0,,,,
